2019-04-16 23:10:48.410786_47,jazz,Miles Davis,All Blues,392870,https://www.last.fm/music/Miles+Davis/_/All+Blues
2019-04-16 23:10:48.652150_48,jazz,Buena Vista Social Club,Chan Chan,392669,https://www.last.fm/music/Buena+Vista+Social+Club/_/Chan+Chan
2019-04-16 23:10:48.944633_49,jazz,Frank Sinatra,I've Got You Under My Skin,391876,https://www.last.fm/music/Frank+Sinatra/_/I%27ve+Got+You+Under+My+Skin
2019-04-16 23:10:49.176395_50,jazz,Frank Sinatra,Strangers in the Night,388180,https://www.last.fm/music/Frank+Sinatra/_/Strangers+in+the+Night
2019-04-16 23:10:49.838777_1,rap,Kanye West,Stronger,1362543,https://www.last.fm/music/Kanye+West/_/Stronger
2019-04-16 23:10:50.148575_2,rap,Gorillaz,Clint Eastwood,1234014,https://www.last.fm/music/Gorillaz/_/Clint+Eastwood
2019-04-16 23:10:50.319075_3,rap,Lil' Wayne,Lollipop,1191882,https://www.last.fm/music/Lil%27+Wayne/_/Lollipop
2019-04-16 23:10:50.558370_4,rap,Drake,Best I Ever Had,1083082,https://www.last.fm/music/Drake/_/Best+I+Ever+Had
2019-04-16 23:10:50.712902_5,rap,Kanye West,Heartless,1079992,https://www.last.fm/music/Kanye+West/_/Heartless
2019-04-16 23:10:50.873125_6,rap,50 Cent,In Da Club,971591,https://www.last.fm/music/50+Cent/_/In+Da+Club
2019-04-16 23:10:51.035321_7,rap,Eminem,Lose Yourself,870816,https://www.last.fm/music/Eminem/_/Lose+Yourself
2019-04-16 23:10:51.194344_8,rap,OutKast,Ms. Jackson,864914,https://www.last.fm/music/OutKast/_/Ms.+Jackson
2019-04-16 23:10:51.482939_9,rap,T.I.,Whatever You Like,839757,https://www.last.fm/music/T.I./_/Whatever+You+Like
2019-04-16 23:10:51.648410_10,rap,Dr. Dre,Still D.R.E.,825297,https://www.last.fm/music/Dr.+Dre/_/Still+D.R.E.
2019-04-16 23:10:51.917502_11,rap,Jay-Z,99 Problems,819085,https://www.last.fm/music/Jay-Z/_/99+Problems
2019-04-16 23:10:52.238056_12,rap,OutKast,Hey Ya!,813976,https://www.last.fm/music/OutKast/_/Hey+Ya%21
2019-04-16 23:10:52.391151_13,rap,Ice Cube,It Was A Good Day,783153,https://www.last.fm/music/Ice+Cube/_/It+Was+A+Good+Day
2019-04-16 23:10:52.565732_14,rap,The Notorious B.I.G.,Juicy,775669,https://www.last.fm/music/The+Notorious+B.I.G./_/Juicy
2019-04-16 23:10:52.731593_15,rap,Eminem,Without Me,775137,https://www.last.fm/music/Eminem/_/Without+Me
2019-04-16 23:10:52.885328_16,rap,Dr. Dre,The Next Episode,764494,https://www.last.fm/music/Dr.+Dre/_/The+Next+Episode
2019-04-16 23:10:53.050402_17,rap,Eminem,The Real Slim Shady,753247,https://www.last.fm/music/Eminem/_/The+Real+Slim+Shady
2019-04-16 23:10:53.210626_18,rap,Kanye West,Love Lockdown,746851,https://www.last.fm/music/Kanye+West/_/Love+Lockdown
2019-04-16 23:10:53.374496_19,rap,Kanye West,Can't Tell Me Nothing,744947,https://www.last.fm/music/Kanye+West/_/Can%27t+Tell+Me+Nothing
2019-04-16 23:10:53.667028_20,rap,Black Eyed Peas,Boom Boom Pow,735289,https://www.last.fm/music/Black+Eyed+Peas/_/Boom+Boom+Pow
2019-04-16 23:10:53.841109_21,rap,Kanye West,All of the Lights,721339,https://www.last.fm/music/Kanye+West/_/All+of+the+Lights
2019-04-16 23:10:54.062884_22,rap,Beastie Boys,Sabotage,714766,https://www.last.fm/music/Beastie+Boys/_/Sabotage
2019-04-16 23:10:54.230981_23,rap,The Game,Hate it or love it,486547,https://www.last.fm/music/The+Game/_/Hate+it+or+love+it
2019-04-16 23:10:54.380419_24,rap,Lil' Wayne,Drop The World,700770,https://www.last.fm/music/Lil%27+Wayne/_/Drop+The+World
2019-04-16 23:10:54.544099_25,rap,Coolio,Gangsta's Paradise,689359,https://www.last.fm/music/Coolio/_/Gangsta%27s+Paradise
2019-04-16 23:10:54.843883_26,rap,Eminem,Not Afraid,56191,https://www.last.fm/music/Eminem/_/Not+Afraid
2019-04-16 23:10:55.023456_27,rap,Drake,Forever,690350,https://www.last.fm/music/Drake/_/Forever
2019-04-16 23:10:55.252295_28,rap,Kid Cudi,Soundtrack 2 My Life,664307,https://www.last.fm/music/Kid+Cudi/_/Soundtrack+2+My+Life
2019-04-16 23:10:55.412404_29,rap,Wiz Khalifa,Say Yeah,661286,https://www.last.fm/music/Wiz+Khalifa/_/Say+Yeah
2019-04-16 23:10:55.715438_30,rap,Black Eyed Peas,Pump It,650024,https://www.last.fm/music/Black+Eyed+Peas/_/Pump+It
2019-04-16 23:10:55.877445_31,rap,Eminem,Mockingbird,647363,https://www.last.fm/music/Eminem/_/Mockingbird
2019-04-16 23:10:56.116698_32,rap,Kanye West,Power,646620,https://www.last.fm/music/Kanye+West/_/Power
2019-04-16 23:10:56.276289_33,rap,Eminem,Sing for the Moment,634685,https://www.last.fm/music/Eminem/_/Sing+for+the+Moment
2019-04-16 23:10:56.571453_34,rap,The Notorious B.I.G.,Hypnotize,742189,https://www.last.fm/music/The+Notorious+B.I.G./_/Hypnotize
2019-04-16 23:10:56.741964_35,rap,50 Cent,Candy Shop,633148,https://www.last.fm/music/50+Cent/_/Candy+Shop
2019-04-16 23:10:56.921609_36,rap,Black Eyed Peas,Where Is the Love,628297,https://www.last.fm/music/Black+Eyed+Peas/_/Where+Is+the+Love
2019-04-16 23:10:57.095648_37,rap,Macklemore & Ryan Lewis,Can't Hold Us (feat. Ray Dalton),615341,https://www.last.fm/music/Macklemore+&+Ryan+Lewis/_/Can%27t+Hold+Us+(feat.+Ray+Dalton)
2019-04-16 23:10:57.257610_38,rap,Eminem,My Name Is,650041,https://www.last.fm/music/Eminem/_/My+Name+Is
2019-04-16 23:10:57.420963_39,rap,Kanye West,Gold Digger,612800,https://www.last.fm/music/Kanye+West/_/Gold+Digger
2019-04-16 23:10:57.584167_40,rap,Eminem,Stan,594028,https://www.last.fm/music/Eminem/_/Stan
2019-04-16 23:10:57.812557_41,rap,House of Pain,Jump Around,610387,https://www.last.fm/music/House+of+Pain/_/Jump+Around
2019-04-16 23:10:58.047844_42,rap,Black Eyed Peas,My Humps,592908,https://www.last.fm/music/Black+Eyed+Peas/_/My+Humps
2019-04-16 23:10:58.276816_43,rap,Macklemore & Ryan Lewis,Thrift Shop (feat. Wanz),592542,https://www.last.fm/music/Macklemore+&+Ryan+Lewis/_/Thrift+Shop+(feat.+Wanz)
2019-04-16 23:10:58.448515_44,rap,Lil' Wayne,A Milli,590262,https://www.last.fm/music/Lil%27+Wayne/_/A+Milli
2019-04-16 23:10:58.610509_45,rap,Lupe Fiasco,Superstar,407019,https://www.last.fm/music/Lupe+Fiasco/_/Superstar
2019-04-16 23:10:58.911812_46,rap,Snoop Dogg,Drop It Like It's Hot,580813,https://www.last.fm/music/Snoop+Dogg/_/Drop+It+Like+It%27s+Hot
2019-04-16 23:10:59.083595_47,rap,Drake,Over,1129375,https://www.last.fm/music/Drake/_/Over
2019-04-16 23:10:59.321542_48,rap,Wu-Tang Clan,C.R.E.A.M.,574643,https://www.last.fm/music/Wu-Tang+Clan/_/C.R.E.A.M.
2019-04-16 23:10:59.566347_49,rap,Black Eyed Peas,Meet Me Halfway,571366,https://www.last.fm/music/Black+Eyed+Peas/_/Meet+Me+Halfway
2019-04-16 23:10:59.731345_50,rap,Eminem,Love The Way You Lie,570607,https://www.last.fm/music/Eminem/_/Love+The+Way+You+Lie
2019-04-16 23:11:00.288531_1,electronic,MGMT,Kids,1587041,https://www.last.fm/music/MGMT/_/Kids
2019-04-16 23:11:00.444326_2,electronic,Gorillaz,Feel Good Inc.,1493044,https://www.last.fm/music/Gorillaz/_/Feel+Good+Inc.
2019-04-16 23:11:00.673332_3,electronic,Lady Gaga,Poker Face,1443981,https://www.last.fm/music/Lady+Gaga/_/Poker+Face
2019-04-16 23:11:00.993629_4,electronic,MGMT,Electric Feel,1407081,https://www.last.fm/music/MGMT/_/Electric+Feel
2019-04-16 23:11:01.248327_5,electronic,MGMT,Time to Pretend,1401754,https://www.last.fm/music/MGMT/_/Time+to+Pretend
2019-04-16 23:11:01.497983_6,electronic,Kanye West,Stronger,1362543,https://www.last.fm/music/Kanye+West/_/Stronger
2019-04-16 23:11:01.797407_7,electronic,Radiohead,Paranoid Android,1341255,https://www.last.fm/music/Radiohead/_/Paranoid+Android
2019-04-16 23:11:01.962615_8,electronic,Ke$ha,TiK ToK,1329947,https://www.last.fm/music/Ke$ha/_/TiK+ToK
2019-04-16 23:11:02.135698_9,electronic,Massive Attack,Teardrop,1304746,https://www.last.fm/music/Massive+Attack/_/Teardrop
2019-04-16 23:11:02.365840_10,electronic,Gorillaz,Clint Eastwood,1234014,https://www.last.fm/music/Gorillaz/_/Clint+Eastwood
2019-04-16 23:11:02.531118_11,electronic,Daft Punk,"Harder, Better, Faster, Stronger",1231668,"https://www.last.fm/music/Daft+Punk/_/Harder,+Better,+Faster,+Stronger"
2019-04-16 23:11:02.689123_12,electronic,Daft Punk,One More Time,1180042,https://www.last.fm/music/Daft+Punk/_/One+More+Time
2019-04-16 23:11:02.921901_13,electronic,M.I.A.,Paper Planes,1143835,https://www.last.fm/music/M.I.A./_/Paper+Planes
2019-04-16 23:11:03.077053_14,electronic,Lady Gaga,Bad Romance,1140580,https://www.last.fm/music/Lady+Gaga/_/Bad+Romance
2019-04-16 23:11:03.406410_15,electronic,The Postal Service,Such Great Heights,1117928,https://www.last.fm/music/The+Postal+Service/_/Such+Great+Heights
2019-04-16 23:11:03.559811_16,electronic,The xx,Intro,1095857,https://www.last.fm/music/The+xx/_/Intro
2019-04-16 23:11:03.792168_17,electronic,Lady Gaga,Paparazzi,1068997,https://www.last.fm/music/Lady+Gaga/_/Paparazzi
2019-04-16 23:11:03.968810_18,electronic,Gorillaz,DARE,1049957,https://www.last.fm/music/Gorillaz/_/DARE
2019-04-16 23:11:04.192588_19,electronic,Gotye,Somebody That I Used To Know,1039878,https://www.last.fm/music/Gotye/_/Somebody+That+I+Used+To+Know
2019-04-16 23:11:04.352469_20,electronic,Lady Gaga,Just Dance,1032046,https://www.last.fm/music/Lady+Gaga/_/Just+Dance
2019-04-16 23:11:04.517713_21,electronic,The xx,Crystalised,992765,https://www.last.fm/music/The+xx/_/Crystalised
2019-04-16 23:11:04.689242_22,electronic,Black Eyed Peas,I Gotta Feeling,988396,https://www.last.fm/music/Black+Eyed+Peas/_/I+Gotta+Feeling
2019-04-16 23:11:04.844814_23,electronic,Radiohead,Everything in Its Right Place,987830,https://www.last.fm/music/Radiohead/_/Everything+in+Its+Right+Place
2019-04-16 23:11:05.140318_24,electronic,M83,Midnight City,973503,https://www.last.fm/music/M83/_/Midnight+City
2019-04-16 23:11:05.392530_25,electronic,Radiohead,Airbag,961723,https://www.last.fm/music/Radiohead/_/Airbag
2019-04-16 23:11:05.553871_26,electronic,Radiohead,15 Step,959015,https://www.last.fm/music/Radiohead/_/15+Step
2019-04-16 23:11:05.875828_27,electronic,Radiohead,All I Need,945316,https://www.last.fm/music/Radiohead/_/All+I+Need
2019-04-16 23:11:06.044851_28,electronic,Phoenix,1901,935612,https://www.last.fm/music/Phoenix/_/1901
2019-04-16 23:11:06.217470_29,electronic,The xx,Islands,914078,https://www.last.fm/music/The+xx/_/Islands
2019-04-16 23:11:06.384686_30,electronic,The Killers,Human,911111,https://www.last.fm/music/The+Killers/_/Human
2019-04-16 23:11:06.545488_31,electronic,Radiohead,Reckoner,910383,https://www.last.fm/music/Radiohead/_/Reckoner
2019-04-16 23:11:06.708555_32,electronic,The xx,VCR,909591,https://www.last.fm/music/The+xx/_/VCR
2019-04-16 23:11:06.870758_33,electronic,Daft Punk,Around the World,906625,https://www.last.fm/music/Daft+Punk/_/Around+the+World
2019-04-16 23:11:07.182821_34,electronic,Radiohead,Bodysnatchers,902487,https://www.last.fm/music/Radiohead/_/Bodysnatchers
2019-04-16 23:11:07.352989_35,electronic,Massive Attack,Angel,696933,https://www.last.fm/music/Massive+Attack/_/Angel
2019-04-16 23:11:07.513889_36,electronic,Depeche Mode,Enjoy the Silence,890443,https://www.last.fm/music/Depeche+Mode/_/Enjoy+the+Silence
2019-04-16 23:11:07.677726_37,electronic,Phoenix,Lisztomania,887610,https://www.last.fm/music/Phoenix/_/Lisztomania
2019-04-16 23:11:07.859861_38,electronic,Two Door Cinema Club,What You Know,879453,https://www.last.fm/music/Two+Door+Cinema+Club/_/What+You+Know
2019-04-16 23:11:08.040048_39,electronic,Moby,Porcelain,877054,https://www.last.fm/music/Moby/_/Porcelain
2019-04-16 23:11:08.195631_40,electronic,Radiohead,Jigsaw Falling Into Place,874692,https://www.last.fm/music/Radiohead/_/Jigsaw+Falling+Into+Place
2019-04-16 23:11:08.363525_41,electronic,MGMT,Weekend Wars,866717,https://www.last.fm/music/MGMT/_/Weekend+Wars
2019-04-16 23:11:08.648510_42,electronic,Portishead,Glory Box,865753,https://www.last.fm/music/Portishead/_/Glory+Box
2019-04-16 23:11:08.900192_43,electronic,Radiohead,House of Cards,862190,https://www.last.fm/music/Radiohead/_/House+of+Cards
2019-04-16 23:11:09.078020_44,electronic,Radiohead,Idioteque,858438,https://www.last.fm/music/Radiohead/_/Idioteque
2019-04-16 23:11:09.366639_45,electronic,Radiohead,Subterranean Homesick Alien,855921,https://www.last.fm/music/Radiohead/_/Subterranean+Homesick+Alien
2019-04-16 23:11:09.533027_46,electronic,Passion Pit,Sleepyhead,848153,https://www.last.fm/music/Passion+Pit/_/Sleepyhead
2019-04-16 23:11:09.702512_47,electronic,Lady Gaga,LoveGame,846496,https://www.last.fm/music/Lady+Gaga/_/LoveGame
2019-04-16 23:11:10.007766_48,electronic,Radiohead,Nude,846464,https://www.last.fm/music/Radiohead/_/Nude
2019-04-16 23:11:10.307993_49,electronic,Lorde,Royals,839275,https://www.last.fm/music/Lorde/_/Royals
2019-04-16 23:11:10.487511_50,electronic,Lady Gaga,Alejandro,838224,https://www.last.fm/music/Lady+Gaga/_/Alejandro
2019-04-16 23:11:11.113974_1,soul,Adele,Rolling in the Deep,1252856,https://www.last.fm/music/Adele/_/Rolling+in+the+Deep
2019-04-16 23:11:11.289897_2,soul,Amy Winehouse,Rehab,1181382,https://www.last.fm/music/Amy+Winehouse/_/Rehab
2019-04-16 23:11:11.453975_3,soul,Amy Winehouse,Back to Black,1162709,https://www.last.fm/music/Amy+Winehouse/_/Back+to+Black
2019-04-16 23:11:11.617938_4,soul,Gnarls Barkley,Crazy,1109377,https://www.last.fm/music/Gnarls+Barkley/_/Crazy
2019-04-16 23:11:11.774386_5,soul,Amy Winehouse,You Know I'm No Good,1041174,https://www.last.fm/music/Amy+Winehouse/_/You+Know+I%27m+No+Good
2019-04-16 23:11:11.931966_6,soul,Adele,Someone Like You,995757,https://www.last.fm/music/Adele/_/Someone+Like+You
2019-04-16 23:11:12.098595_7,soul,Beyoncé,Halo,967663,https://www.last.fm/music/Beyonc%C3%A9/_/Halo
2019-04-16 23:11:12.269364_8,soul,Florence + the Machine,You've Got the Love,910782,https://www.last.fm/music/Florence+%252B+the+Machine/_/You%27ve+Got+the+Love
2019-04-16 23:11:12.435361_9,soul,Adele,Set Fire to the Rain,869051,https://www.last.fm/music/Adele/_/Set+Fire+to+the+Rain
2019-04-16 23:11:12.584685_10,soul,Amy Winehouse,Tears Dry on Their Own,855965,https://www.last.fm/music/Amy+Winehouse/_/Tears+Dry+on+Their+Own
2019-04-16 23:11:12.733175_11,soul,Leona Lewis,Bleeding Love,830056,https://www.last.fm/music/Leona+Lewis/_/Bleeding+Love
2019-04-16 23:11:12.890637_12,soul,Beyoncé,Irreplaceable,811687,https://www.last.fm/music/Beyonc%C3%A9/_/Irreplaceable
2019-04-16 23:11:13.055197_13,soul,Adele,Chasing Pavements,809768,https://www.last.fm/music/Adele/_/Chasing+Pavements
2019-04-16 23:11:13.204798_14,soul,The Jackson 5,I Want You Back,806298,https://www.last.fm/music/The+Jackson+5/_/I+Want+You+Back
2019-04-16 23:11:13.361378_15,soul,Amy Winehouse,Love Is a Losing Game,768447,https://www.last.fm/music/Amy+Winehouse/_/Love+Is+a+Losing+Game
2019-04-16 23:11:13.503997_16,soul,Duffy,Mercy,756712,https://www.last.fm/music/Duffy/_/Mercy
2019-04-16 23:11:13.726553_17,soul,Beyoncé,Crazy in Love,736831,https://www.last.fm/music/Beyonc%C3%A9/_/Crazy+in+Love
2019-04-16 23:11:13.904323_18,soul,Lana Del Rey,Blue Jeans,735948,https://www.last.fm/music/Lana+Del+Rey/_/Blue+Jeans
2019-04-16 23:11:14.060105_19,soul,Aretha Franklin,Respect,734443,https://www.last.fm/music/Aretha+Franklin/_/Respect
2019-04-16 23:11:14.229451_20,soul,Stevie Wonder,Superstition,712142,https://www.last.fm/music/Stevie+Wonder/_/Superstition
2019-04-16 23:11:14.391847_21,soul,Adele,Make You Feel My Love,708897,https://www.last.fm/music/Adele/_/Make+You+Feel+My+Love
2019-04-16 23:11:14.687749_22,soul,Al Green,Let's Stay Together,686435,https://www.last.fm/music/Al+Green/_/Let%27s+Stay+Together
2019-04-16 23:11:14.989528_23,soul,Rihanna,Unfaithful,674469,https://www.last.fm/music/Rihanna/_/Unfaithful
2019-04-16 23:11:15.158112_24,soul,Bill Withers,Ain't No Sunshine,671444,https://www.last.fm/music/Bill+Withers/_/Ain%27t+No+Sunshine
2019-04-16 23:11:15.327722_25,soul,Hozier,Take Me to Church,662988,https://www.last.fm/music/Hozier/_/Take+Me+to+Church
2019-04-16 23:11:15.500326_26,soul,"Earth, Wind & Fire",September,661565,"https://www.last.fm/music/Earth,+Wind+&+Fire/_/September"
2019-04-16 23:11:15.650664_27,soul,Beyoncé,If I Were a Boy,653893,https://www.last.fm/music/Beyonc%C3%A9/_/If+I+Were+a+Boy
2019-04-16 23:11:15.875700_28,soul,Amy Winehouse,Just Friends,649969,https://www.last.fm/music/Amy+Winehouse/_/Just+Friends
2019-04-16 23:11:16.190105_29,soul,Alicia Keys,No One,1087455,https://www.last.fm/music/Alicia+Keys/_/No+One
2019-04-16 23:11:16.491016_30,soul,Ray Charles,Hit the Road Jack,644023,https://www.last.fm/music/Ray+Charles/_/Hit+the+Road+Jack
2019-04-16 23:11:16.791787_31,soul,Amy Winehouse,Wake Up Alone,642295,https://www.last.fm/music/Amy+Winehouse/_/Wake+Up+Alone
2019-04-16 23:11:17.111580_32,soul,John Mayer,Waiting on the World to Change,641943,https://www.last.fm/music/John+Mayer/_/Waiting+on+the+World+to+Change
2019-04-16 23:11:17.280574_33,soul,Adele,Rumour Has It,635272,https://www.last.fm/music/Adele/_/Rumour+Has+It
2019-04-16 23:11:17.441587_34,soul,Dusty Springfield,Son of a Preacher Man,626939,https://www.last.fm/music/Dusty+Springfield/_/Son+of+a+Preacher+Man
2019-04-16 23:11:17.759315_35,soul,Corinne Bailey Rae,Put Your Records On,626921,https://www.last.fm/music/Corinne+Bailey+Rae/_/Put+Your+Records+On
2019-04-16 23:11:17.941557_36,soul,Amy Winehouse,He Can Only Hold Her,624751,https://www.last.fm/music/Amy+Winehouse/_/He+Can+Only+Hold+Her
2019-04-16 23:11:18.172406_37,soul,Nina Simone,Feeling Good,794026,https://www.last.fm/music/Nina+Simone/_/Feeling+Good
2019-04-16 23:11:18.344693_38,soul,Mario,Let Me Love You,226823,https://www.last.fm/music/Mario/_/Let+Me+Love+You
2019-04-16 23:11:18.504811_39,soul,Amy Winehouse,Some Unholy War,603783,https://www.last.fm/music/Amy+Winehouse/_/Some+Unholy+War
2019-04-16 23:11:18.671844_40,soul,Pharrell Williams,Happy,600939,https://www.last.fm/music/Pharrell+Williams/_/Happy
2019-04-16 23:11:18.845589_41,soul,The Temptations,My Girl,536538,https://www.last.fm/music/The+Temptations/_/My+Girl
2019-04-16 23:11:19.031634_42,soul,The Jackson 5,ABC,595607,https://www.last.fm/music/The+Jackson+5/_/ABC
2019-04-16 23:11:19.207436_43,soul,Ben E. King,Stand By Me,594028,https://www.last.fm/music/Ben+E.+King/_/Stand+By+Me
2019-04-16 23:11:19.369650_44,soul,Justin Timberlake,Rock Your Body,585857,https://www.last.fm/music/Justin+Timberlake/_/Rock+Your+Body
2019-04-16 23:11:19.527592_45,soul,Frank Ocean,Thinkin Bout You,584635,https://www.last.fm/music/Frank+Ocean/_/Thinkin+Bout+You
2019-04-16 23:11:19.674248_46,soul,Christina Aguilera,Beautiful,989668,https://www.last.fm/music/Christina+Aguilera/_/Beautiful
2019-04-16 23:11:19.980955_47,soul,Adele,Hometown Glory,574284,https://www.last.fm/music/Adele/_/Hometown+Glory
2019-04-16 23:11:20.208169_48,soul,Alicia Keys,Fallin',37797,https://www.last.fm/music/Alicia+Keys/_/Fallin%27
2019-04-16 23:11:20.372090_49,soul,Otis Redding,(Sittin' On) The Dock of the Bay,10313,https://www.last.fm/music/Otis+Redding/_/(Sittin%27+On)+The+Dock+of+the+Bay
2019-04-16 23:11:20.543260_50,soul,Michael Jackson,Man in the Mirror,566088,https://www.last.fm/music/Michael+Jackson/_/Man+in+the+Mirror
2019-04-16 23:11:20.933617_1,metal,System of a Down,Chop Suey!,1503958,https://www.last.fm/music/System+of+a+Down/_/Chop+Suey%21
2019-04-16 23:11:21.235535_2,metal,Linkin Park,In the End,1410919,https://www.last.fm/music/Linkin+Park/_/In+the+End
2019-04-16 23:11:21.538099_3,metal,Linkin Park,Numb,1274345,https://www.last.fm/music/Linkin+Park/_/Numb
2019-04-16 23:11:21.762476_4,metal,Guns N' Roses,Welcome to the Jungle,1249992,https://www.last.fm/music/Guns+N%27+Roses/_/Welcome+to+the+Jungle
2019-04-16 23:11:22.040626_5,metal,Rage Against the Machine,Killing in the Name,1227767,https://www.last.fm/music/Rage+Against+the+Machine/_/Killing+in+the+Name
2019-04-16 23:11:22.364804_6,metal,Black Sabbath,Paranoid,1341255,https://www.last.fm/music/Black+Sabbath/_/Paranoid
2019-04-16 23:11:22.519131_7,metal,System of a Down,Toxicity,1165886,https://www.last.fm/music/System+of+a+Down/_/Toxicity
2019-04-16 23:11:22.738796_8,metal,Metallica,Enter Sandman,1114497,https://www.last.fm/music/Metallica/_/Enter+Sandman
2019-04-16 23:11:23.059188_9,metal,Guns N' Roses,Paradise City,1108792,https://www.last.fm/music/Guns+N%27+Roses/_/Paradise+City
2019-04-16 23:11:23.367001_10,metal,Evanescence,Bring Me to Life,1105179,https://www.last.fm/music/Evanescence/_/Bring+Me+to+Life
2019-04-16 23:11:23.529568_11,metal,AC/DC,Back in Black,1104866,https://www.last.fm/music/AC%2FDC/_/Back+in+Black
2019-04-16 23:11:23.771324_12,metal,Metallica,Nothing Else Matters,1101671,https://www.last.fm/music/Metallica/_/Nothing+Else+Matters
2019-04-16 23:11:24.089675_13,metal,AC/DC,Highway to Hell,1015307,https://www.last.fm/music/AC%2FDC/_/Highway+to+Hell
2019-04-16 23:11:24.256635_14,metal,Linkin Park,Faint,1011929,https://www.last.fm/music/Linkin+Park/_/Faint
2019-04-16 23:11:24.432514_15,metal,System of a Down,Lonely Day,1006340,https://www.last.fm/music/System+of+a+Down/_/Lonely+Day
2019-04-16 23:11:24.677377_16,metal,Linkin Park,One Step Closer,986296,https://www.last.fm/music/Linkin+Park/_/One+Step+Closer
2019-04-16 23:11:24.843341_17,metal,Three Days Grace,I Hate Everything About You,981638,https://www.last.fm/music/Three+Days+Grace/_/I+Hate+Everything+About+You
2019-04-16 23:11:25.003563_18,metal,Linkin Park,What I've Done,961829,https://www.last.fm/music/Linkin+Park/_/What+I%27ve+Done
2019-04-16 23:11:25.178781_19,metal,System of a Down,B.Y.O.B.,958214,https://www.last.fm/music/System+of+a+Down/_/B.Y.O.B.
2019-04-16 23:11:25.370287_20,metal,System of a Down,Aerials,939222,https://www.last.fm/music/System+of+a+Down/_/Aerials
2019-04-16 23:11:25.619490_21,metal,Motörhead,Ace of Spades,937964,https://www.last.fm/music/Mot%C3%B6rhead/_/Ace+of+Spades
2019-04-16 23:11:25.788062_22,metal,Evanescence,My Immortal,930559,https://www.last.fm/music/Evanescence/_/My+Immortal
2019-04-16 23:11:25.960732_23,metal,Linkin Park,Crawling,927935,https://www.last.fm/music/Linkin+Park/_/Crawling
2019-04-16 23:11:26.272055_24,metal,Linkin Park,Breaking the Habit,900003,https://www.last.fm/music/Linkin+Park/_/Breaking+the+Habit
2019-04-16 23:11:26.506311_25,metal,Black Sabbath,Iron Man,891177,https://www.last.fm/music/Black+Sabbath/_/Iron+Man
2019-04-16 23:11:26.801805_26,metal,Papa Roach,Last Resort,890972,https://www.last.fm/music/Papa+Roach/_/Last+Resort
2019-04-16 23:11:26.960433_27,metal,Linkin Park,Somewhere I Belong,890132,https://www.last.fm/music/Linkin+Park/_/Somewhere+I+Belong
2019-04-16 23:11:27.179435_28,metal,Disturbed,Down With the Sickness,885510,https://www.last.fm/music/Disturbed/_/Down+With+the+Sickness
2019-04-16 23:11:27.339899_29,metal,Korn,Freak on a Leash,877821,https://www.last.fm/music/Korn/_/Freak+on+a+Leash
2019-04-16 23:11:27.513252_30,metal,Metallica,Master of Puppets,863716,https://www.last.fm/music/Metallica/_/Master+of+Puppets
2019-04-16 23:11:27.677167_31,metal,Rage Against the Machine,Bulls on Parade,849826,https://www.last.fm/music/Rage+Against+the+Machine/_/Bulls+on+Parade
2019-04-16 23:11:27.843184_32,metal,Metallica,One,1180042,https://www.last.fm/music/Metallica/_/One
2019-04-16 23:11:28.011158_33,metal,Linkin Park,Papercut,842280,https://www.last.fm/music/Linkin+Park/_/Papercut
2019-04-16 23:11:28.310839_34,metal,AC/DC,You Shook Me All Night Long,827025,https://www.last.fm/music/AC%2FDC/_/You+Shook+Me+All+Night+Long
2019-04-16 23:11:28.469609_35,metal,Limp Bizkit,Behind Blue Eyes,815633,https://www.last.fm/music/Limp+Bizkit/_/Behind+Blue+Eyes
2019-04-16 23:11:28.624366_36,metal,Slipknot,Wait and Bleed,813670,https://www.last.fm/music/Slipknot/_/Wait+and+Bleed
2019-04-16 23:11:28.784810_37,metal,Metallica,The Unforgiven,806100,https://www.last.fm/music/Metallica/_/The+Unforgiven
2019-04-16 23:11:28.954544_38,metal,Linkin Park,Bleed It Out,802632,https://www.last.fm/music/Linkin+Park/_/Bleed+It+Out
2019-04-16 23:11:29.178317_39,metal,Slipknot,Before I Forget,779524,https://www.last.fm/music/Slipknot/_/Before+I+Forget
2019-04-16 23:11:29.338133_40,metal,Guns N' Roses,Knockin' on Heaven's Door,6055,https://www.last.fm/music/Guns+N%27+Roses/_/Knockin%27+on+Heaven%27s+Door
2019-04-16 23:11:29.573041_41,metal,Three Days Grace,Animal I Have Become,760536,https://www.last.fm/music/Three+Days+Grace/_/Animal+I+Have+Become
2019-04-16 23:11:29.796217_42,metal,Evanescence,Going Under,754758,https://www.last.fm/music/Evanescence/_/Going+Under
2019-04-16 23:11:30.033522_43,metal,AC/DC,Thunderstruck,751806,https://www.last.fm/music/AC%2FDC/_/Thunderstruck
2019-04-16 23:11:30.193382_44,metal,Linkin Park,Leave Out All the Rest,751342,https://www.last.fm/music/Linkin+Park/_/Leave+Out+All+the+Rest
2019-04-16 23:11:30.363928_45,metal,Rage Against the Machine,Guerrilla Radio,745679,https://www.last.fm/music/Rage+Against+the+Machine/_/Guerrilla+Radio
2019-04-16 23:11:30.585501_46,metal,System of a Down,Hypnotize,742189,https://www.last.fm/music/System+of+a+Down/_/Hypnotize
2019-04-16 23:11:30.751569_47,metal,Rage Against the Machine,Bombtrack,725496,https://www.last.fm/music/Rage+Against+the+Machine/_/Bombtrack
